model,epochs_trained,extraction_layer,attack,epsilon,susceptibility_rate,train_accuracy,test_accuracy,baseline_model,baseline_train_accuracy,baseline_test_accuracy,baseline_susceptibility_rate,dataset
GeneralParaLIF,20,2,LinfFastGradientAttack,0.01,0.10332749562171628,0.9256166666666666,0.8877,LeNet5_Representations_Flexible,0.96445,0.9015,0.18274978650725876,FASHION
GeneralParaLIF,20,3,LinfFastGradientAttack,0.01,0.0726159230096238,0.9481166666666667,0.8937,LeNet5_Representations_Flexible,0.96445,0.9015,0.18274978650725876,FASHION
GeneralParaLIF,20,4,LinfFastGradientAttack,0.01,0.2982456140350877,0.6538833333333334,0.6319,LeNet5_Representations_Flexible,0.96445,0.9015,0.18274978650725876,FASHION
GeneralSNN,20,0,LinfFastGradientAttack,0.01,0.22026022304832713,0.8654,0.8545,LeNet5_Representations_Flexible,0.96445,0.9015,0.18274978650725876,FASHION
GeneralSNN,20,1,LinfFastGradientAttack,0.01,0.08639705882352941,0.83575,0.8273,LeNet5_Representations_Flexible,0.96445,0.9015,0.18274978650725876,FASHION
GeneralSNN,20,2,LinfFastGradientAttack,0.01,0.06623134328358209,0.8651666666666666,0.8414,LeNet5_Representations_Flexible,0.96445,0.9015,0.18274978650725876,FASHION
GeneralSNN,20,3,LinfFastGradientAttack,0.01,0.06790123456790123,0.9501166666666667,0.8944,LeNet5_Representations_Flexible,0.96445,0.9015,0.18274978650725876,FASHION
GeneralSNN,20,4,LinfFastGradientAttack,0.01,0.20768136557610242,0.53275,0.5218,LeNet5_Representations_Flexible,0.96445,0.9015,0.18274978650725876,FASHION
GeneralParaLIF,20,0,LinfFastGradientAttack,0.05,0.7806324110671937,0.7783333333333333,0.7646,LeNet5_Representations_Flexible,0.96445,0.9015,0.6470588235294118,FASHION
GeneralParaLIF,20,1,LinfFastGradientAttack,0.05,0.5927601809954751,0.70115,0.6918,LeNet5_Representations_Flexible,0.96445,0.9015,0.6470588235294118,FASHION
GeneralParaLIF,20,2,LinfFastGradientAttack,0.05,0.5564236111111112,0.9256166666666666,0.8877,LeNet5_Representations_Flexible,0.96445,0.9015,0.6470588235294118,FASHION
GeneralParaLIF,20,3,LinfFastGradientAttack,0.05,0.340153452685422,0.9481166666666667,0.8937,LeNet5_Representations_Flexible,0.96445,0.9015,0.6470588235294118,FASHION
GeneralParaLIF,20,4,LinfFastGradientAttack,0.05,0.4880803011292346,0.6538833333333334,0.6319,LeNet5_Representations_Flexible,0.96445,0.9015,0.6470588235294118,FASHION
GeneralSNN,20,0,LinfFastGradientAttack,0.05,0.8328690807799443,0.8654,0.8545,LeNet5_Representations_Flexible,0.96445,0.9015,0.6470588235294118,FASHION
GeneralSNN,20,1,LinfFastGradientAttack,0.05,0.7570621468926554,0.83575,0.8273,LeNet5_Representations_Flexible,0.96445,0.9015,0.6470588235294118,FASHION
GeneralSNN,20,2,LinfFastGradientAttack,0.05,0.5581395348837209,0.8651666666666666,0.8414,LeNet5_Representations_Flexible,0.96445,0.9015,0.6470588235294118,FASHION
GeneralSNN,20,3,LinfFastGradientAttack,0.05,0.41551724137931034,0.9501166666666667,0.8944,LeNet5_Representations_Flexible,0.96445,0.9015,0.6470588235294118,FASHION
GeneralSNN,20,4,LinfFastGradientAttack,0.05,0.4260089686098655,0.53275,0.5218,LeNet5_Representations_Flexible,0.96445,0.9015,0.6470588235294118,FASHION
GeneralParaLIF,20,0,LinfFastGradientAttack,0.1,0.9804727646454265,0.7783333333333333,0.7646,LeNet5_Representations_Flexible,0.96445,0.9015,0.8147186147186147,FASHION
GeneralParaLIF,20,1,LinfFastGradientAttack,0.1,0.9150622876557192,0.70115,0.6918,LeNet5_Representations_Flexible,0.96445,0.9015,0.8147186147186147,FASHION
GeneralParaLIF,20,2,LinfFastGradientAttack,0.1,0.8446180555555556,0.9256166666666666,0.8877,LeNet5_Representations_Flexible,0.96445,0.9015,0.8147186147186147,FASHION
GeneralParaLIF,20,3,LinfFastGradientAttack,0.1,0.7090592334494773,0.9481166666666667,0.8937,LeNet5_Representations_Flexible,0.96445,0.9015,0.8147186147186147,FASHION
GeneralParaLIF,20,4,LinfFastGradientAttack,0.1,0.693384223918575,0.6538833333333334,0.6319,LeNet5_Representations_Flexible,0.96445,0.9015,0.8147186147186147,FASHION
GeneralSNN,20,0,LinfFastGradientAttack,0.1,0.9375565610859729,0.8654,0.8545,LeNet5_Representations_Flexible,0.96445,0.9015,0.8147186147186147,FASHION
GeneralSNN,20,1,LinfFastGradientAttack,0.1,0.9844961240310077,0.83575,0.8273,LeNet5_Representations_Flexible,0.96445,0.9015,0.8147186147186147,FASHION
GeneralSNN,20,2,LinfFastGradientAttack,0.1,0.9180633147113594,0.8651666666666666,0.8414,LeNet5_Representations_Flexible,0.96445,0.9015,0.8147186147186147,FASHION
GeneralSNN,20,3,LinfFastGradientAttack,0.1,0.6611498257839721,0.9501166666666667,0.8944,LeNet5_Representations_Flexible,0.96445,0.9015,0.8147186147186147,FASHION
GeneralSNN,20,4,LinfFastGradientAttack,0.1,0.6551204819277109,0.53275,0.5218,LeNet5_Representations_Flexible,0.96445,0.9015,0.8147186147186147,FASHION
